url,product_category,main_category,business_name,gender,type,business_type,business_id
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/57983913941441420/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"57983913941441420","image_signature":"222afc36d8ffda1bb9d5d39c01d46aa1","crop":{"x":0.028368794326241134,"y":0.01512554199858828,"w":0.9397163120567376,"h":0.634327417565796},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461580420',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/17873729759632330/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"17873729759632330","image_signature":"de1ae22574456f38644af25b7c8b8a91","crop":{"x":0.10460992907801418,"y":0.2127659574468085,"w":0.8776595744680851,"h":0.7854609929078015},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960799183',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/281543714530041/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"281543714530041","image_signature":"0b821dae3d680c0106098c64b4e6c440","crop":{"x":0.028368794326241134,"y":0.01889612666309904,"w":0.9397163120567376,"h":0.7924563119337159},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960839274',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/200691727130414731/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"200691727130414731","image_signature":"f89e8cbc7f60256c7603372c978c9536","crop":{"x":0.028368794326241134,"y":0.022138412517690963,"w":0.9397163120567376,"h":0.9284296749606648},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960845235',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/2603712273809437/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"2603712273809437","image_signature":"390090d7daa00be3bda4bda3b5c9fc70","crop":{"x":0.028368794326241134,"y":0.019710947684899293,"w":0.9397163120567376,"h":0.8266278685354641},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960912950',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/837951074400109218/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"837951074400109218","image_signature":"acd7f0b110937e242e26d3e4549eadcb","crop":{"x":0.20390070921985815,"y":0.125,"w":0.7553191489361702,"h":0.7061170212765957},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961081781',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/595671488210722632/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"595671488210722632","image_signature":"6f794d6d82a1eff88ac23919378c62c9","crop":{"x":0.028368794326241134,"y":0.02127659574468085,"w":0.9397163120567376,"h":0.8922872340425532},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961093859',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/357895501622703337/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"357895501622703337","image_signature":"f58fb76d8a6f5169070a40b0eefb5795","crop":{"x":0.029661016949152543,"y":0.022292993630573247,"w":0.9364406779661016,"h":0.89171974522293},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961277375',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/135459901272640071/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"135459901272640071","image_signature":"82693355983baf7c59584cafcc5cae2c","crop":{"x":0.02857142857142857,"y":0.021447721179624665,"w":0.9392857142857143,"h":0.8927613941018767},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961352710',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/215680269634618546/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"215680269634618546","image_signature":"7f82b1ec40e9a953a73dcc3227869919","crop":{"x":0.029661016949152543,"y":0.019830028328611898,"w":0.9364406779661016,"h":0.7932011331444759},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961377064',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/55872851614041472/visual-search/?x=16&y=23&w=523&h=523&cropSource=6&data={"options":{"isPrefetch":false,"pin_id":"55872851614041472","image_signature":"4f046234f9880aa987a8900e7308015c","crop":{"x":0.028368794326241134,"y":0.040780141843971635,"w":0.9273049645390071,"h":0.9273049645390071},"crop_source":6,"no_fetch_context_on_resource":false},"context":{}}&_=1605961446375',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/28640147610180967/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"28640147610180967","image_signature":"168cd89bb0bea528bba9a7de82d10a42","crop":{"x":0.028368794326241134,"y":0.028368794326241134,"w":0.9397163120567376,"h":0.9397163120567376},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961427276',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/791578071999370272/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"791578071999370272","image_signature":"226c04a625d1bdc090fd38730de57a66","crop":{"x":0.07801418439716312,"y":0.07801418439716312,"w":0.7943262411347518,"h":0.8297872340425532},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961432153',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/43417583897444560/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"43417583897444560","image_signature":"3950ff0a9bc21a3d176d9160d6252a9e","crop":{"x":0.052,"y":0.054,"w":0.858,"h":0.9},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961481248',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/284149057725216102/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"284149057725216102","image_signature":"de88e7b005787365def788ab56be11a3","crop":{"x":0.028368794326241134,"y":0.021445905525142504,"w":0.9397163120567376,"h":0.8993876629606637},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605964411066',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/298152437836468947/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"298152437836468947","image_signature":"89d5e5f1aa6084da937872a62cca2e56","crop":{"x":0.2074468085106383,"y":0.03723404255319149,"w":0.6453900709219859,"h":0.8865248226950354},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605964457696',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/504051383285948214/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"504051383285948214","image_signature":"82e5cb7fecdc76d8617968a95d770ead","crop":{"x":0.0070921985815602835,"y":0,"w":0.9521276595744681,"h":0.9308510638297872},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961224299',Bag,Bag,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/436075176420824130/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"436075176420824130","image_signature":"17a202966ca796e3a3cfacf167e4fa70","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605458937027',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/1055599901261319/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"1055599901261319","image_signature":"cfeeffe240b2b41705f0b5d7079e03af","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459043460',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467541042246/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467541042246","image_signature":"ddcb3fe265a0b4348ab981c7b34c2f23","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459104158',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/761812093213416390/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"761812093213416390","image_signature":"84664d8a5ca55b4307409bb1e3144be9","crop":{"x":0.028368794326241134,"y":0.018907801418439715,"w":0.9397163120567376,"h":0.7929459219858156},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459150683',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/197595502391373727/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"197595502391373727","image_signature":"cd69245b32c3c3d1cb67287902064c1d","crop":{"x":0.07166123778501629,"y":0.013043478260869565,"w":0.8990228013029316,"h":0.9847826086956522},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459218100',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/365073113548659975/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"365073113548659975","image_signature":"632b7cf058b8d1b0447b0de270064ad3","crop":{"x":0.028368794326241134,"y":0.015957446808510637,"w":0.9397163120567376,"h":0.6692154255319148},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459240518',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/86835099057432714/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"86835099057432714","image_signature":"825b825a2417beb375d92cd8f6c0a946","crop":{"x":0.028368794326241134,"y":0.017021276595744678,"w":0.9397163120567376,"h":0.7138297872340424},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459598588',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/227642956152821118/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"227642956152821118","image_signature":"79dd5b710e773e630ec1a2b05286648b","crop":{"x":0.044326241134751775,"y":0.2220744680851064,"w":0.8882978723404256,"h":0.6914893617021277},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459649217',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/610871136929463264/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"610871136929463264","image_signature":"599124e7604197f11c75afc5205307ef","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459694531',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/610871136929463260/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"610871136929463260","image_signature":"8cb5e4b94a7086a24dc6cbe3370d0f35","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459747917',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/680817668645048355/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"680817668645048355","image_signature":"e78036f91560e84f989b126bf24635f5","crop":{"x":0.028368794326241134,"y":0.018561946588211885,"w":0.9397163120567376,"h":0.778441635043136},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460405370',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/443604632042512308/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"443604632042512308","image_signature":"6a72edeff2d41a0beaea0b7a55c793d9","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460931310',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/648588783813932840/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"648588783813932840","image_signature":"abb721a60859d7d1a9f89486b5683c23","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460952313',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/572660908869369149/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"572660908869369149","image_signature":"aed67e7ea704931c26c5391eeef2411d","crop":{"x":0.029535864978902954,"y":0.014767932489451477,"w":0.9388185654008439,"h":0.5949367088607594},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460995469',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/86835099050224362/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"86835099050224362","image_signature":"43cb636a5fa1f43ab09d51f9ff9404d0","crop":{"x":0.028368794326241134,"y":0.01512554199858828,"w":0.9397163120567376,"h":0.634327417565796},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461032464',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467528070219/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467528070219","image_signature":"d907e48296d6e8d04cda9c708a73e8b8","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461088694',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467525620901/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467525620901","image_signature":"769b61a0a682550dd503607494566635","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461110555',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/89860955049833830/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"89860955049833830","image_signature":"a2a891c3a89857fbcd1b16b4f68dc001","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461140453',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/53832158035738439/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"53832158035738439","image_signature":"bc084b7cb858bd67401cc2d8e27f4118","crop":{"x":0.028368794326241134,"y":0.020057624113475177,"w":0.9397163120567376,"h":0.8411666112588653},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461164516',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/19281104644401615/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"19281104644401615","image_signature":"1e865748f96e4facd8dc5076835867e3","crop":{"x":0.0017730496453900709,"y":0.1675531914893617,"w":0.824468085106383,"h":0.8085106382978723},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461186493',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/86835099057547769/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"86835099057547769","image_signature":"6b9b33f6c348859d15edca143057cb10","crop":{"x":0.028368794326241134,"y":0.01591765267681859,"w":0.9397163120567376,"h":0.6675465591340797},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461247428',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/622130136021100208/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"622130136021100208","image_signature":"2ba736a1924ba8f469d2915a2a21d859","crop":{"x":0.02127659574468085,"y":0.04846335697399527,"w":0.975177304964539,"h":0.9456264775413712},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461287622',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/1900024831982443/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"1900024831982443","image_signature":"a50237d9e4d91a82b04acba65e4569fb","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461327820',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/597219600581649819/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"597219600581649819","image_signature":"456beb4d2a2551f672d085a688da51a9","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461368467',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/64880050870963452/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"64880050870963452","image_signature":"49d3a50014036ebe188581fb8fb1dbe8","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461413778',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/140806226981465/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"140806226981465","image_signature":"3c6c0aa39b99ac304dd68a8adec8348a","crop":{"x":0,"y":0.16475835680016687,"w":1,"h":0.8088137515644556},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461472018',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/140806226981465/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"140806226981465","image_signature":"3c6c0aa39b99ac304dd68a8adec8348a","crop":{"x":0,"y":0.16475835680016687,"w":1,"h":0.8088137515644556},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461472018',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/46232333661648743/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"46232333661648743","image_signature":"cd1d72ae2dfa8c8776f415871d0333eb","crop":{"x":0.028368794326241134,"y":0.015957446808510637,"w":0.9397163120567376,"h":0.6692154255319148},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461521530',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/492649946732432/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"492649946732432","image_signature":"6f0fea54b10ff9e8a71b2f48f1875977","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461547803',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/57983913941441420/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"57983913941441420","image_signature":"222afc36d8ffda1bb9d5d39c01d46aa1","crop":{"x":0.028368794326241134,"y":0.01512554199858828,"w":0.9397163120567376,"h":0.634327417565796},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461580420',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/176625616624415356/visual-search/?x=16&y=16&w=530&h=671&data={"options":{"isPrefetch":false,"pin_id":"176625616624415356","image_signature":"28ccd0ef6d58840163eceae72ce8e6d1","crop":{"x":0.028368794326241134,"y":0.017708333333333333,"w":0.9397163120567376,"h":0.7426432291666666},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606127728488',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/75505731244184573/visual-search/?x=16&y=16&w=530&h=671&data={"options":{"isPrefetch":false,"pin_id":"75505731244184573","image_signature":"5d598e75a8003b6f00f647b2a1ec8498","crop":{"x":0.028368794326241134,"y":0.01891252955082742,"w":0.9397163120567376,"h":0.7931442080378249},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606127808411',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/28780885104674246/visual-search/?x=14&y=14&w=453&h=573&data={"options":{"isPrefetch":false,"pin_id":"28780885104674246","image_signature":"60406b1177ad05b9c42294990bd5e15e","crop":{"x":0.029045643153526972,"y":0.019363762102351315,"w":0.9398340248962656,"h":0.7925311203319502},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606127942207',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/326370304239036310/visual-search/?x=10&y=10&w=338&h=428&data={"options":{"isPrefetch":false,"pin_id":"326370304239036310","image_signature":"9f3bc3e5a24f328fd0db7ada3e203e5b","crop":{"x":0.027777777777777776,"y":0.01841620626151013,"w":0.9388888888888889,"h":0.7882136279926335},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606128032554',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/827888343988834485/visual-search/?x=9&y=8&w=282&h=356&data={"options":{"isPrefetch":false,"pin_id":"827888343988834485","image_signature":"60940c2dbf94e53017c6b2d0ff5dee95","crop":{"x":0.03,"y":0.01384083044982699,"w":0.94,"h":0.615916955017301},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606128140690',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/716213146974956864/visual-search/?x=8&y=8&w=261&h=330&data={"options":{"isPrefetch":false,"pin_id":"716213146974956864","image_signature":"f0052010a7db067108aeeb3ef4f668b0","crop":{"x":0.02877697841726619,"y":0.014184397163120567,"w":0.9388489208633094,"h":0.5851063829787234},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606128698340',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/680606562433544076/visual-search/?x=16&y=16&w=530&h=671&data={"options":{"isPrefetch":false,"pin_id":"680606562433544076","image_signature":"940a9aba10bfb0650afbff1d436c9bdd","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606128801791',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/814588651343000290/visual-search/?x=16&y=16&w=530&h=671&data={"options":{"isPrefetch":false,"pin_id":"814588651343000290","image_signature":"c49c3a170e417080c646553fe486c20e","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606128986123',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/628322585489944031/visual-search/?x=0&y=78&w=493&h=667&data={"options":{"isPrefetch":false,"pin_id":"628322585489944031","image_signature":"59cfc297105431e04af9431e5e754cee","crop":{"x":0,"y":0.10372340425531915,"w":0.874113475177305,"h":0.886968085106383},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606129064159',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/462463455491896429/visual-search/?x=7&y=7&w=221&h=280&data={"options":{"isPrefetch":false,"pin_id":"462463455491896429","image_signature":"a2945ec87fe701b1233d4c29a4ecf076","crop":{"x":0.029661016949152543,"y":0.01977401129943503,"w":0.9364406779661016,"h":0.7909604519774012},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606129143789',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/361554676340454107/visual-search/?x=16&y=21&w=530&h=662&data={"options":{"isPrefetch":false,"pin_id":"361554676340454107","image_signature":"1dc18c35388ac17e65ae53f120a51b44","crop":{"x":0.028368794326241134,"y":0.029787234042553193,"w":0.9397163120567376,"h":0.9390070921985816},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1606129219716',Clothing,Dress,Pinterest,Women,Group_production,Pinterest,پین ترست
